GenBank Assembly ID (Accession.version)	GenBank release ID	RefSeq Assembly ID (Accession.version)	RefSeq release ID 	
GCA_001985785.1	4089348	GCF_001985785.1	4102068	
GCA_001985805.1	4089368	GCF_001985805.1	4103548	
GCA_001985825.1	4089388	GCF_001985825.1	4104848	
GCA_001985845.1	4089408	GCF_001985845.1	4102928	
GCA_001985865.1	4089428	GCF_001985865.1	4102148	
GCA_001985885.1	4089448	GCF_001985885.1	4102188	
GCA_001985905.1	4089468	GCF_001985905.1	4103608	
GCA_001985925.1	4089488	GCF_001985925.1	4104888	
GCA_001985945.1	4089508	GCF_001985945.1	4102948	
GCA_001985965.1	4089528	GCF_001985965.1	4102988	
GCA_001986005.1	4089568	GCF_001986005.1	4103648	
GCA_001986025.1	4089588	GCF_001986025.1	4104928	
GCA_001986045.1	4089608	GCF_001986045.1	4103028	
GCA_001986065.1	4089628	GCF_001986065.1	4103068	
GCA_001986085.1	4089648	GCF_001986085.1	4102288	
GCA_001986105.1	4089668	GCF_001986105.1	4103808	
GCA_001986155.1	4089748	GCF_001986155.1	4103708	
GCA_001986175.1	4089768	GCF_001986175.1	4103868	
GCA_001986195.1	4089788	GCF_001986195.1	4104968	
GCA_001986215.1	4089808	GCF_001986215.1	4105008	
GCA_001986235.1	4089828	GCF_001986235.1	4102368	
GCA_001986255.1	4089848	GCF_001986255.1	4103748	
GCA_001986275.1	4089868	GCF_001986275.1	4103928	
GCA_001986295.1	4089888	GCF_001986295.1	4105068	
GCA_001986315.1	4089908	GCF_001986315.1	4105088	
GCA_001986335.1	4089928	GCF_001986335.1	4102428	
GCA_001986355.1	4089948	GCF_001986355.1	4103768	
GCA_001986375.1	4089968	GCF_001986375.1	4103968	
GCA_001986415.1	4090008	GCF_001986415.1	4105108	
GCA_001986435.1	4090028	GCF_001986435.1	4102528	
GCA_001986455.1	4090048	GCF_001986455.1	4103828	
GCA_001986475.1	4090068	GCF_001986475.1	4104048	
GCA_001986495.1	4090088	GCF_001986495.1	4105148	
GCA_001986515.1	4090108	GCF_001986515.1	4105168	
GCA_001986535.1	4090128	GCF_001986535.1	4102628	
GCA_001986555.1	4090148	GCF_001986555.1	4103848	
GCA_001986575.1	4090168	GCF_001986575.1	4104108	
GCA_001986595.1	4090188	GCF_001986595.1	4104188	
GCA_001986615.1	4090208	GCF_001986615.1	4105188	
GCA_001986635.1	4090228	GCF_001986635.1	4102728	
GCA_001986655.1	4090248	GCF_001986655.1	4103888	
GCA_001986675.1	4090268	GCF_001986675.1	4104268	
GCA_001986695.1	4090288	GCF_001986695.1	4104388	
GCA_001986715.1	4090308	GCF_001986715.1	4105228	
GCA_001986735.1	4090328	GCF_001986735.1	4102788	
GCA_001986755.1	4090348	GCF_001986755.1	4103908	
GCA_001986775.1	4090368	GCF_001986775.1	4104468	
GCA_001986795.1	4090388	GCF_001986795.1	4104528	
GCA_001986815.1	4090408	GCF_001986815.1	4105248	
GCA_001986835.1	4090428	GCF_001986835.1	4102888	
GCA_001986855.1	4090448	GCF_001986855.1	4103948	
GCA_001986875.1	4090468	GCF_001986875.1	4104008	
GCA_001986895.1	4090488	GCF_001986895.1	4104588	
GCA_001986915.1	4090508	GCF_001986915.1	4105268	
GCA_001986935.1	4090528	GCF_001986935.1	4102968	
GCA_001986955.1	4090548	GCF_001986955.1	4104028	
GCA_001986975.1	4090568	GCF_001986975.1	4104068	
GCA_001986995.1	4090588	GCF_001986995.1	4104648	
GCA_001987015.1	4090608	GCF_001987015.1	4105288	
GCA_001987035.1	4090628	GCF_001987035.1	4103048	
GCA_001987055.1	4090648	GCF_001987055.1	4104088	
GCA_001987075.1	4090668	GCF_001987075.1	4104148	
GCA_001987095.1	4090688	GCF_001987095.1	4104708	
GCA_001987115.1	4090708	GCF_001987115.1	4105328	
GCA_001987135.1	4090728	GCF_001987135.1	4103108	
GCA_001987155.1	4090748	GCF_001987155.1	4103168	
GCA_001987175.1	4090768	GCF_001987175.1	4104168	
GCA_001987195.1	4090788	GCF_001987195.1	4104748	
GCA_001987215.1	4090808	GCF_001987215.1	4105348	
GCA_001987235.1	4090828	GCF_001987235.1	4103248	
GCA_001987255.1	4090848	GCF_001987255.1	4103328	
GCA_001987275.1	4090868	GCF_001987275.1	4104228	
GCA_001987295.1	4090888	GCF_001987295.1	4104828	
GCA_001987315.1	4090908	GCF_001987315.1	4105368	
GCA_001987335.1	4090928	GCF_001987335.1	4103428	
GCA_001987355.1	4090948	GCF_001987355.1	4103508	
GCA_001987375.1	4090968	GCF_001987375.1	4104248	
GCA_001987395.1	4090988	GCF_001987395.1	4104868	
GCA_001987415.1	4091008	GCF_001987415.1	4105428	
GCA_001987435.1	4091028	GCF_001987435.1	4103348	
GCA_001987455.1	4091048	GCF_001987455.1	4103568	
GCA_001987475.1	4091068	GCF_001987475.1	4104308	
GCA_001987495.1	4091088	GCF_001987495.1	4104908	
GCA_001987515.1	4091108	GCF_001987515.1	4103408	
GCA_001987535.1	4091128	GCF_001987535.1	4103468	
GCA_001987555.1	4091148	GCF_001987555.1	4103668	
GCA_001987575.1	4091168	GCF_001987575.1	4104328	
GCA_001987595.1	4091198	GCF_001987595.1	4103728	
GCA_001987615.1	4091228	GCF_001987615.1	4103628	
GCA_001987635.1	4091788	GCF_001987635.1	4102228	
GCA_001987655.1	4091828	GCF_001987655.1	4101648	
GCA_001987675.1	4091868	GCF_001987675.1	4102268	
GCA_001987695.1	4091908	GCF_001987695.1	4106388	
GCA_001987715.1	4091948	GCF_001987715.1	4105448	
GCA_001987735.1	4091968	GCF_001987735.1	4105468	
GCA_001987755.1	4091988	GCF_001987755.1	4102308	
GCA_001987775.1	4092008	GCF_001987775.1	4106408	
GCA_001987795.1	4092048	GCF_001987795.1	4105488	
GCA_001987815.1	4092088	GCF_001987815.1	4102348	
GCA_001987835.1	4092108	GCF_001987835.1	4106428	
GCA_001987855.1	4092128	GCF_001987855.1	4101688	
GCA_001987875.1	4092148	GCF_001987875.1	4105528	
GCA_001987895.1	4092178	GCF_001987895.1	4101728	
GCA_001987915.1	4092208	GCF_001987915.1	4106488	
GCA_001987935.1	4092228	GCF_001987935.1	4101768	
GCA_001987955.1	4092268	GCF_001987955.1	4105548	
GCA_001987975.1	4092308	GCF_001987975.1	4106508	
GCA_001987995.1	4092328	GCF_001987995.1	4101808	
GCA_001988015.1	4092368	GCF_001988015.1	4105588	
GCA_001988035.1	4092388	GCF_001988035.1	4102408	
GCA_001988055.1	4092428	GCF_001988055.1	4101828	
GCA_001988075.1	4092468	GCF_001988075.1	4105628	
GCA_001988095.1	4092508	GCF_001988095.1	4106528	
GCA_001988115.1	4092548	GCF_001988115.1	4101868	
GCA_001988135.1	4092568	GCF_001988135.1	4105648	
GCA_001988155.1	4092608	GCF_001988155.1	4106568	
GCA_001988175.1	4092648	GCF_001988175.1	4101908	
GCA_001988195.1	4092688	GCF_001988195.1	4102468	
GCA_001988215.1	4092728	GCF_001988215.1	4106608	
GCA_001988235.1	4092768	GCF_001988235.1	4105688	
GCA_001988255.1	4092808	GCF_001988255.1	4106628	
GCA_001988275.1	4092848	GCF_001988275.1	4101928	
GCA_001988295.1	4092888	GCF_001988295.1	4102508	
GCA_001988315.1	4092908	GCF_001988315.1	4102568	
GCA_001988335.1	4092948	GCF_001988335.1	4101968	
GCA_001988355.1	4092988	GCF_001988355.1	4102608	
GCA_001988375.1	4093008	GCF_001988375.1	4102668	
GCA_001988395.1	4093048	GCF_001988395.1	4101988	
GCA_001988415.1	4093088	GCF_001988415.1	4102708	
GCA_001988435.1	4093118	GCF_001988435.1	4105728	
GCA_001988455.1	4093148	GCF_001988455.1	4102008	
GCA_001988475.1	4093188	GCF_001988475.1	4105748	
GCA_001988495.1	4093228	GCF_001988495.1	4106668	
GCA_001988515.1	4093268	GCF_001988515.1	4105808	
GCA_001988535.1	4093308	GCF_001988535.1	4102768	
GCA_001988555.1	4093348	GCF_001988555.1	4102048	
GCA_001988575.1	4093388	GCF_001988575.1	4105828	
GCA_001988595.1	4093448	GCF_001988595.1	4102088	
GCA_001988615.1	4093468	GCF_001988615.1	4102108	
GCA_001988635.1	4093528	GCF_001988635.1	4106688	
GCA_001988655.1	4093568	GCF_001988655.1	4102128	
GCA_001988675.1	4093608	GCF_001988675.1	4102828	
GCA_001988695.1	4093648	GCF_001988695.1	4102168	
GCA_001988715.1	4093688	GCF_001988715.1	4105888	
GCA_001988735.1	4093728	GCF_001988735.1	4106728	
GCA_001988755.1	4093768	GCF_001988755.1	4102208	
GCA_001988775.1	4093808	GCF_001988775.1	4102848	
GCA_001988795.1	4093848	GCF_001988795.1	4106768	
GCA_001988815.1	4093888	GCF_001988815.1	4105908	
GCA_001988835.1	4093908	GCF_001988835.1	4102908	
GCA_001988855.1	4093948	GCF_001988855.1	4106788	
GCA_001988875.1	4093988	GCF_001988875.1	4105928	
GCA_001988895.1	4094028	GCF_001988895.1	4106828	
GCA_001988915.1	4094068	GCF_001988915.1	4102248	
GCA_001988995.1	4094368	GCF_001988995.1	4102328	
GCA_001989015.1	4094408	GCF_001989015.1	4105968	
GCA_001989035.1	4094448	GCF_001989035.1	4106868	
GCA_001989055.1	4094488	GCF_001989055.1	4106008	
GCA_001989075.1	4094528	GCF_001989075.1	4101608	
GCA_001989095.1	4094588	GCF_001989095.1	4106028	
GCA_001989115.1	4094608	GCF_001989115.1	4106068	
GCA_001989135.1	4094668	GCF_001989135.1	4104948	
GCA_001989155.1	4094708	GCF_001989155.1	4106108	
GCA_001989175.1	4094748	GCF_001989175.1	4106888	
GCA_001989195.1	4094788	GCF_001989195.1	4104988	
GCA_001989215.1	4094828	GCF_001989215.1	4104368	
GCA_001989235.1	4094868	GCF_001989235.1	4105048	
GCA_001989255.1	4094908	GCF_001989255.1	4106128	
GCA_001989275.1	4094948	GCF_001989275.1	4106908	
GCA_001989335.1	4095068	GCF_001989335.1	4106968	
GCA_000974745.1	1730478	GCF_000974745.1	2815488	
GCA_000195675.1	256498	GCF_000195675.1	264138	
GCA_000195695.1	256518	GCF_000195695.1	264158	
GCA_000195715.1	256538	GCF_000195715.1	264178	
GCA_000212975.1	281128	GCF_000212975.1	370018	
GCA_001831395.1	3588298	GCF_001831395.1	3625688	
GCA_001831415.1	3588318	GCF_001831415.1	3624668	
GCA_001831435.1	3588338	GCF_001831435.1	3624948	
GCA_001831455.1	3588358	GCF_001831455.1	3626068	
GCA_001725665.1	3444398	N/A	N/A	
GCA_001724095.1	3442708	N/A	N/A	
GCA_001698185.1	3371168	GCF_001698185.1	3410658	
GCA_001704215.1	3382568	GCF_001704215.1	3410738	
GCA_001704255.1	3382608	GCF_001704255.1	3410398	
GCA_001704355.1	3382708	GCF_001704355.1	3410418	
GCA_900078315.1	3222758	GCF_900078315.1	3392618	
GCA_001676705.1	3323898	GCF_001676705.1	3392138	
GCA_001676725.1	3323918	GCF_001676725.1	3394358	
GCA_001676745.1	3323938	GCF_001676745.1	3394458	
GCA_001704295.1	3382648	GCF_001704295.1	3394198	
GCA_900078705.1	3211848	GCF_900078705.1	3389958	
GCA_001686425.1	3345208	GCF_001686425.1	3352338	
GCA_001686365.1	3345148	GCF_001686365.1	3350388	
GCA_001686405.1	3345188	GCF_001686405.1	3349788	
